datetime,open,high,low,close,volume
2025-02-07 15:04:00+05:30,4023.95,4024.25,4023.05,4024.2,9454
2025-02-07 15:05:00+05:30,4024.15,4024.9,4023.75,4024.9,11063
2025-02-07 15:06:00+05:30,4024.95,4027.0,4024.85,4027.0,6471
2025-02-07 15:07:00+05:30,4027.0,4029.85,4026.95,4029.85,11350
2025-02-07 15:08:00+05:30,4029.9,4030.0,4028.95,4030.0,9210
2025-02-07 15:09:00+05:30,4030.0,4031.65,4028.0,4030.2,14039
2025-02-07 15:10:00+05:30,4031.65,4032.0,4029.15,4029.8,21961
2025-02-07 15:11:00+05:30,4029.8,4029.8,4027.25,4028.8,9148
2025-02-07 15:12:00+05:30,4028.85,4032.3,4028.7,4032.0,6930
2025-02-07 15:13:00+05:30,4032.0,4032.95,4031.95,4032.55,12641
2025-02-07 15:14:00+05:30,4032.55,4032.55,4031.7,4031.75,8983
2025-02-07 15:15:00+05:30,4031.75,4031.75,4031.25,4031.3,13246
2025-02-07 15:16:00+05:30,4031.3,4031.95,4030.95,4031.7,11754
2025-02-07 15:17:00+05:30,4031.7,4033.0,4031.55,4032.7,9045
2025-02-07 15:18:00+05:30,4032.7,4032.7,4029.1,4029.3,18143
2025-02-07 15:19:00+05:30,4029.65,4031.25,4029.55,4030.55,9762
2025-02-07 15:20:00+05:30,4030.55,4031.25,4030.3,4030.4,10170
2025-02-07 15:21:00+05:30,4030.4,4030.55,4030.2,4030.55,6477
2025-02-07 15:22:00+05:30,4030.4,4032.0,4030.35,4031.9,9040
2025-02-07 15:23:00+05:30,4031.9,4033.45,4031.8,4033.0,13499
2025-02-07 15:24:00+05:30,4033.0,4033.0,4030.0,4031.0,9918
2025-02-07 15:25:00+05:30,4030.95,4033.8,4030.85,4032.7,11188
2025-02-07 15:26:00+05:30,4032.65,4033.4,4031.0,4033.0,13932
2025-02-07 15:27:00+05:30,4033.15,4034.35,4033.0,4034.05,19820
2025-02-07 15:28:00+05:30,4033.55,4034.45,4033.0,4034.0,9646
2025-02-07 15:29:00+05:30,4033.0,4033.9,4025.0,4032.0,2904
2025-02-10 09:15:00+05:30,4039.0,4040.0,4014.35,4018.95,30050
2025-02-10 09:16:00+05:30,4020.3,4024.7,4017.0,4024.5,11588
2025-02-10 09:17:00+05:30,4024.35,4027.45,4020.15,4025.85,6199
2025-02-10 09:18:00+05:30,4026.15,4030.0,4021.95,4021.95,4247
2025-02-10 09:19:00+05:30,4021.75,4025.7,4020.45,4023.8,3985
2025-02-10 09:20:00+05:30,4023.7,4024.5,4018.0,4024.3,3556
2025-02-10 09:21:00+05:30,4024.3,4030.05,4023.5,4030.05,3983
2025-02-10 09:22:00+05:30,4029.15,4034.0,4028.35,4032.0,5518
2025-02-10 09:23:00+05:30,4032.6,4034.25,4030.95,4030.95,5735
2025-02-10 09:24:00+05:30,4030.95,4032.0,4028.05,4028.1,4193
2025-02-10 09:25:00+05:30,4029.6,4037.7,4029.55,4035.9,7464
2025-02-10 09:26:00+05:30,4035.65,4040.4,4035.3,4035.3,8890
2025-02-10 09:27:00+05:30,4035.8,4036.4,4030.0,4031.05,6202
2025-02-10 09:28:00+05:30,4031.75,4035.85,4030.0,4034.1,5930
2025-02-10 09:29:00+05:30,4034.05,4034.05,4030.0,4031.15,3139
2025-02-10 09:30:00+05:30,4031.05,4038.55,4030.95,4030.95,5566
2025-02-10 09:31:00+05:30,4031.5,4034.0,4028.0,4034.0,4782
2025-02-10 09:32:00+05:30,4034.0,4034.25,4028.2,4031.15,6252
2025-02-10 09:33:00+05:30,4031.1,4033.95,4030.0,4032.35,3061
2025-02-10 09:34:00+05:30,4033.8,4035.55,4031.5,4031.55,3611
2025-02-10 09:35:00+05:30,4031.9,4032.5,4029.85,4029.95,3236
2025-02-10 09:36:00+05:30,4029.9,4030.9,4028.0,4029.0,3826
2025-02-10 09:37:00+05:30,4029.0,4030.95,4026.85,4027.8,4117
2025-02-10 09:38:00+05:30,4028.15,4031.3,4026.8,4027.2,3860
2025-02-10 09:39:00+05:30,4028.55,4028.6,4025.95,4025.95,1554
2025-02-10 09:40:00+05:30,4025.75,4030.9,4025.45,4029.4,3333
2025-02-10 09:41:00+05:30,4030.15,4030.5,4026.6,4027.0,2001
2025-02-10 09:42:00+05:30,4026.9,4027.0,4022.95,4024.0,1841
2025-02-10 09:43:00+05:30,4023.7,4029.75,4023.55,4028.5,2582
2025-02-10 09:44:00+05:30,4029.9,4036.45,4028.45,4035.75,4877
2025-02-10 09:45:00+05:30,4035.4,4037.65,4035.0,4036.55,4498
2025-02-10 09:46:00+05:30,4037.05,4043.65,4033.5,4042.9,5666
2025-02-10 09:47:00+05:30,4042.65,4047.45,4040.7,4047.0,7132
2025-02-10 09:48:00+05:30,4046.6,4050.0,4043.4,4049.95,8253
2025-02-10 09:49:00+05:30,4050.0,4050.0,4045.35,4045.9,4786
2025-02-10 09:50:00+05:30,4045.55,4045.55,4038.55,4041.65,4336
2025-02-10 09:51:00+05:30,4041.2,4041.7,4038.0,4038.8,3132
2025-02-10 09:52:00+05:30,4038.8,4038.8,4032.1,4032.1,6461
2025-02-10 09:53:00+05:30,4032.35,4034.75,4029.75,4032.8,5995
2025-02-10 09:54:00+05:30,4032.35,4033.7,4031.0,4032.0,1990
2025-02-10 09:55:00+05:30,4032.0,4033.35,4027.2,4027.2,2992
2025-02-10 09:56:00+05:30,4028.85,4032.3,4028.8,4030.75,2408
2025-02-10 09:57:00+05:30,4031.4,4033.0,4031.4,4032.95,2417
2025-02-10 09:58:00+05:30,4032.45,4033.8,4032.0,4032.5,1580
2025-02-10 09:59:00+05:30,4032.65,4034.7,4030.35,4031.25,4740
2025-02-10 10:00:00+05:30,4031.1,4032.2,4029.5,4032.15,1030
2025-02-10 10:01:00+05:30,4031.85,4032.2,4030.1,4030.6,1264
2025-02-10 10:02:00+05:30,4030.4,4032.85,4030.05,4031.15,1843
2025-02-10 10:03:00+05:30,4031.0,4033.5,4031.0,4032.8,1503
2025-02-10 10:04:00+05:30,4032.7,4033.15,4032.25,4032.45,1299
2025-02-10 10:05:00+05:30,4032.3,4032.3,4028.0,4028.5,3618
2025-02-10 10:06:00+05:30,4028.7,4030.0,4028.55,4029.75,1056
2025-02-10 10:07:00+05:30,4029.55,4030.8,4026.55,4027.5,2689
2025-02-10 10:08:00+05:30,4027.7,4030.0,4027.5,4028.5,1241
2025-02-10 10:09:00+05:30,4028.5,4028.5,4023.95,4023.95,5038
2025-02-10 10:10:00+05:30,4024.05,4024.95,4022.05,4023.55,4235
2025-02-10 10:11:00+05:30,4023.1,4023.65,4020.95,4022.3,2575
2025-02-10 10:12:00+05:30,4022.9,4023.6,4020.0,4020.75,3578
2025-02-10 10:13:00+05:30,4021.95,4022.15,4014.75,4016.2,7689
2025-02-10 10:14:00+05:30,4016.0,4021.0,4015.65,4018.3,4093
2025-02-10 10:15:00+05:30,4018.3,4019.6,4018.05,4018.95,1821
2025-02-10 10:16:00+05:30,4018.7,4018.7,4016.95,4017.15,1431
2025-02-10 10:17:00+05:30,4017.15,4021.2,4017.0,4019.9,1438
2025-02-10 10:18:00+05:30,4020.5,4021.9,4017.0,4021.25,1903
2025-02-10 10:19:00+05:30,4021.0,4021.5,4020.35,4021.05,859
2025-02-10 10:20:00+05:30,4021.2,4025.0,4021.05,4024.55,1715
2025-02-10 10:21:00+05:30,4023.55,4024.45,4022.0,4023.0,1408
2025-02-10 10:22:00+05:30,4023.0,4023.45,4022.85,4023.05,1043
2025-02-10 10:23:00+05:30,4023.1,4023.4,4021.15,4021.15,1374
2025-02-10 10:24:00+05:30,4021.25,4021.5,4021.1,4021.15,841
2025-02-10 10:25:00+05:30,4021.45,4024.0,4021.0,4024.0,1391
2025-02-10 10:26:00+05:30,4023.8,4024.0,4021.0,4021.7,1279
2025-02-10 10:27:00+05:30,4021.65,4021.65,4020.05,4020.05,746
2025-02-10 10:28:00+05:30,4020.2,4023.5,4020.2,4022.35,1085
2025-02-10 10:29:00+05:30,4022.05,4022.45,4020.2,4020.85,1167
2025-02-10 10:30:00+05:30,4020.9,4020.9,4020.0,4020.1,597
2025-02-10 10:31:00+05:30,4020.1,4022.05,4020.1,4021.35,1166
2025-02-10 10:32:00+05:30,4021.35,4023.8,4021.35,4023.55,1430
2025-02-10 10:33:00+05:30,4023.45,4024.0,4020.35,4021.75,1862
2025-02-10 10:34:00+05:30,4022.35,4022.8,4021.8,4022.05,513
2025-02-10 10:35:00+05:30,4022.25,4022.25,4020.0,4021.65,1212
2025-02-10 10:36:00+05:30,4021.25,4023.0,4020.95,4022.9,1076
2025-02-10 10:37:00+05:30,4022.9,4027.35,4022.9,4026.55,2468
2025-02-10 10:38:00+05:30,4026.3,4029.1,4026.0,4028.75,2247
2025-02-10 10:39:00+05:30,4027.95,4030.75,4027.95,4030.75,2121
2025-02-10 10:40:00+05:30,4030.75,4032.4,4028.95,4032.4,2916
2025-02-10 10:41:00+05:30,4032.1,4032.4,4029.9,4030.1,1625
2025-02-10 10:42:00+05:30,4029.9,4029.95,4028.1,4028.1,1027
2025-02-10 10:43:00+05:30,4028.15,4028.5,4025.5,4026.6,1380
2025-02-10 10:44:00+05:30,4026.6,4031.0,4026.35,4031.0,1881
2025-02-10 10:45:00+05:30,4030.7,4030.95,4027.55,4028.4,1112
2025-02-10 10:46:00+05:30,4028.4,4033.0,4027.55,4031.75,1701
2025-02-10 10:47:00+05:30,4032.85,4033.0,4029.25,4030.15,1373
2025-02-10 10:48:00+05:30,4029.85,4032.0,4029.85,4031.2,958
2025-02-10 10:49:00+05:30,4031.15,4031.45,4030.0,4031.25,1230
2025-02-10 10:50:00+05:30,4030.8,4032.1,4030.35,4031.95,1082
2025-02-10 10:51:00+05:30,4031.95,4036.0,4031.5,4035.7,4738
2025-02-10 10:52:00+05:30,4034.6,4038.7,4033.15,4034.7,5692
2025-02-10 10:53:00+05:30,4033.45,4036.55,4031.7,4034.95,1685
2025-02-10 10:54:00+05:30,4035.4,4036.8,4034.95,4035.95,920
2025-02-10 10:55:00+05:30,4035.65,4036.5,4035.5,4036.4,1452
2025-02-10 10:56:00+05:30,4036.0,4036.8,4035.55,4036.0,1119
2025-02-10 10:57:00+05:30,4036.0,4036.85,4035.95,4036.6,1200
2025-02-10 10:58:00+05:30,4036.55,4036.6,4035.0,4035.15,1245
2025-02-10 10:59:00+05:30,4035.5,4036.35,4035.15,4036.0,1174
2025-02-10 11:00:00+05:30,4036.3,4036.4,4034.95,4034.95,938
2025-02-10 11:01:00+05:30,4035.0,4035.0,4033.45,4033.5,1064
2025-02-10 11:02:00+05:30,4033.5,4034.9,4032.0,4032.0,1278
2025-02-10 11:03:00+05:30,4032.1,4033.55,4031.55,4033.0,1311
2025-02-10 11:04:00+05:30,4033.0,4033.2,4032.3,4032.55,794
2025-02-10 11:05:00+05:30,4032.6,4032.65,4032.55,4032.6,726
2025-02-10 11:06:00+05:30,4032.55,4033.0,4032.5,4033.0,792
2025-02-10 11:07:00+05:30,4032.8,4032.85,4032.2,4032.5,786
2025-02-10 11:08:00+05:30,4032.5,4032.5,4032.0,4032.2,850
2025-02-10 11:09:00+05:30,4032.0,4033.2,4029.25,4033.2,2682
2025-02-10 11:10:00+05:30,4031.55,4039.35,4030.95,4038.25,7336
2025-02-10 11:11:00+05:30,4038.2,4038.5,4036.0,4038.5,2407
2025-02-10 11:12:00+05:30,4038.35,4045.0,4038.3,4044.75,5893
2025-02-10 11:13:00+05:30,4044.65,4046.7,4044.4,4045.95,5014
2025-02-10 11:14:00+05:30,4045.9,4048.0,4043.7,4047.45,5277
2025-02-10 11:15:00+05:30,4047.15,4052.0,4043.65,4045.4,8774
2025-02-10 11:16:00+05:30,4044.0,4044.75,4038.2,4040.25,2243
2025-02-10 11:17:00+05:30,4040.0,4040.4,4038.1,4040.3,2238
2025-02-10 11:18:00+05:30,4040.2,4040.5,4035.8,4038.8,4124
2025-02-10 11:19:00+05:30,4038.8,4039.45,4036.15,4036.3,1643
2025-02-10 11:20:00+05:30,4036.4,4042.05,4036.3,4040.6,4000
2025-02-10 11:21:00+05:30,4041.1,4042.5,4040.6,4041.95,1537
2025-02-10 11:22:00+05:30,4041.9,4042.1,4041.0,4041.35,1806
2025-02-10 11:23:00+05:30,4041.3,4041.3,4036.0,4038.75,2742
2025-02-10 11:24:00+05:30,4038.25,4040.2,4037.5,4039.25,1467
2025-02-10 11:25:00+05:30,4039.2,4040.1,4038.15,4039.75,1535
2025-02-10 11:26:00+05:30,4039.75,4039.75,4037.0,4037.4,1743
2025-02-10 11:27:00+05:30,4037.15,4037.8,4036.0,4037.7,1402
2025-02-10 11:28:00+05:30,4037.45,4038.85,4035.75,4038.0,3127
2025-02-10 11:29:00+05:30,4037.8,4038.75,4036.0,4038.0,3464
2025-02-10 11:30:00+05:30,4037.95,4038.85,4035.9,4038.35,9941
2025-02-10 11:31:00+05:30,4038.6,4038.6,4032.6,4035.55,4791
2025-02-10 11:32:00+05:30,4035.55,4035.85,4032.6,4032.95,1470
2025-02-10 11:33:00+05:30,4032.95,4035.0,4032.3,4033.05,2695
2025-02-10 11:34:00+05:30,4033.05,4035.0,4032.35,4033.4,2022
2025-02-10 11:35:00+05:30,4033.4,4033.55,4033.0,4033.4,1241
2025-02-10 11:36:00+05:30,4033.4,4033.45,4033.0,4033.4,1119
2025-02-10 11:37:00+05:30,4033.4,4033.5,4030.55,4033.45,2230
2025-02-10 11:38:00+05:30,4033.25,4035.0,4032.05,4034.95,1926
2025-02-10 11:39:00+05:30,4034.15,4035.0,4032.05,4032.7,1186
2025-02-10 11:40:00+05:30,4032.7,4034.45,4032.3,4034.4,1037
2025-02-10 11:41:00+05:30,4034.4,4034.4,4031.0,4032.1,1881
2025-02-10 11:42:00+05:30,4032.05,4033.9,4030.0,4033.55,4217
2025-02-10 11:43:00+05:30,4033.2,4034.75,4031.85,4034.6,1874
2025-02-10 11:44:00+05:30,4034.6,4034.6,4033.0,4033.25,1061
2025-02-10 11:45:00+05:30,4032.9,4035.0,4031.1,4035.0,1467
2025-02-10 11:46:00+05:30,4035.0,4037.45,4030.0,4036.45,10366
2025-02-10 11:47:00+05:30,4036.45,4036.95,4033.3,4035.85,3336
2025-02-10 11:48:00+05:30,4035.95,4036.0,4033.35,4034.15,1877
2025-02-10 11:49:00+05:30,4033.8,4034.0,4030.15,4032.9,1236
2025-02-10 11:50:00+05:30,4032.7,4032.95,4030.4,4032.7,1533
2025-02-10 11:51:00+05:30,4032.3,4032.7,4030.5,4030.75,1021
2025-02-10 11:52:00+05:30,4031.2,4033.65,4030.45,4031.15,1588
2025-02-10 11:53:00+05:30,4031.0,4034.65,4030.4,4034.6,11448
2025-02-10 11:54:00+05:30,4034.6,4036.95,4033.8,4035.95,4650
2025-02-10 11:55:00+05:30,4036.25,4036.3,4032.9,4036.0,2637
2025-02-10 11:56:00+05:30,4035.95,4036.25,4033.8,4035.75,3041
2025-02-10 11:57:00+05:30,4035.75,4036.25,4032.75,4035.85,2988
2025-02-10 11:58:00+05:30,4035.35,4036.65,4035.05,4036.0,2278
2025-02-10 11:59:00+05:30,4036.0,4036.4,4033.9,4034.55,2241
2025-02-10 12:00:00+05:30,4034.5,4036.65,4033.6,4034.6,3294
2025-02-10 12:01:00+05:30,4034.6,4034.6,4031.15,4032.9,1524
2025-02-10 12:02:00+05:30,4032.9,4035.0,4028.4,4032.65,8797
2025-02-10 12:03:00+05:30,4032.7,4036.35,4031.9,4035.9,6698
2025-02-10 12:04:00+05:30,4035.65,4039.0,4034.4,4038.95,4952
2025-02-10 12:05:00+05:30,4038.9,4041.8,4037.9,4039.65,5411
2025-02-10 12:06:00+05:30,4039.55,4039.65,4034.15,4035.7,2054
2025-02-10 12:07:00+05:30,4036.35,4036.35,4033.4,4034.95,1975
2025-02-10 12:08:00+05:30,4034.6,4035.75,4030.25,4035.25,3096
2025-02-10 12:09:00+05:30,4035.25,4035.25,4032.3,4033.95,3642
2025-02-10 12:10:00+05:30,4032.9,4033.95,4030.2,4033.95,5677
2025-02-10 12:11:00+05:30,4033.85,4034.3,4030.5,4032.45,2675
2025-02-10 12:12:00+05:30,4031.25,4033.85,4030.45,4033.85,1748
2025-02-10 12:13:00+05:30,4033.6,4036.0,4030.95,4032.95,12384
2025-02-10 12:14:00+05:30,4032.95,4032.95,4028.55,4029.25,5294
2025-02-10 12:15:00+05:30,4029.95,4033.6,4028.85,4033.55,9566
2025-02-10 12:16:00+05:30,4033.45,4034.25,4031.85,4033.15,1483
2025-02-10 12:17:00+05:30,4032.9,4035.1,4032.8,4035.1,1861
2025-02-10 12:18:00+05:30,4035.1,4035.1,4031.25,4033.7,5904
2025-02-10 12:19:00+05:30,4033.65,4034.5,4031.8,4034.45,1496
2025-02-10 12:20:00+05:30,4034.45,4036.0,4033.4,4036.0,1966
2025-02-10 12:21:00+05:30,4036.0,4036.5,4034.15,4036.1,2316
2025-02-10 12:22:00+05:30,4035.75,4036.2,4035.5,4035.6,1441
2025-02-10 12:23:00+05:30,4035.55,4035.7,4033.45,4034.3,2078
2025-02-10 12:24:00+05:30,4034.25,4034.35,4033.25,4033.7,1966
2025-02-10 12:25:00+05:30,4033.85,4033.85,4030.6,4032.75,1224
2025-02-10 12:26:00+05:30,4032.45,4034.55,4032.25,4033.9,2037
2025-02-10 12:27:00+05:30,4034.0,4034.05,4032.05,4033.05,1795
2025-02-10 12:28:00+05:30,4033.0,4034.15,4030.0,4033.7,14052
2025-02-10 12:29:00+05:30,4033.05,4033.75,4030.85,4032.95,1159
2025-02-10 12:30:00+05:30,4032.9,4032.9,4030.2,4030.95,2469
2025-02-10 12:31:00+05:30,4030.95,4031.0,4028.45,4030.0,4313
2025-02-10 12:32:00+05:30,4029.8,4033.3,4029.7,4030.05,3608
2025-02-10 12:33:00+05:30,4030.75,4033.05,4030.05,4032.5,1725
2025-02-10 12:34:00+05:30,4032.45,4033.0,4031.15,4031.95,1321
2025-02-10 12:35:00+05:30,4031.95,4033.15,4031.0,4033.15,1757
2025-02-10 12:36:00+05:30,4032.4,4034.9,4031.45,4033.7,3625
2025-02-10 12:37:00+05:30,4033.7,4034.15,4032.7,4033.65,1320
2025-02-10 12:38:00+05:30,4033.65,4034.3,4031.85,4034.3,1628
2025-02-10 12:39:00+05:30,4034.05,4035.45,4033.9,4035.45,1557
2025-02-10 12:40:00+05:30,4035.45,4039.25,4035.45,4038.0,2781
2025-02-10 12:41:00+05:30,4036.95,4040.25,4036.2,4039.85,15076
2025-02-10 12:42:00+05:30,4039.75,4039.85,4037.15,4039.0,4960
2025-02-10 12:43:00+05:30,4039.3,4042.25,4036.4,4041.2,15800
2025-02-10 12:44:00+05:30,4041.35,4042.7,4039.55,4040.0,4369
2025-02-10 12:45:00+05:30,4039.9,4040.0,4036.95,4039.2,3862
2025-02-10 12:46:00+05:30,4038.65,4039.0,4033.05,4034.9,4029
2025-02-10 12:47:00+05:30,4033.95,4035.5,4032.25,4034.55,2050
2025-02-10 12:48:00+05:30,4034.5,4035.0,4032.5,4035.0,1641
2025-02-10 12:49:00+05:30,4034.6,4035.0,4032.1,4034.75,2140
2025-02-10 12:50:00+05:30,4034.75,4035.0,4033.3,4034.45,1403
2025-02-10 12:51:00+05:30,4034.25,4034.35,4032.55,4033.6,1272
2025-02-10 12:52:00+05:30,4033.55,4035.0,4032.5,4034.5,1280
2025-02-10 12:53:00+05:30,4034.3,4034.3,4030.95,4032.5,4217
2025-02-10 12:54:00+05:30,4032.45,4034.5,4031.0,4033.95,4418
2025-02-10 12:55:00+05:30,4033.55,4033.8,4031.85,4033.15,1249
2025-02-10 12:56:00+05:30,4032.85,4033.85,4031.0,4031.0,1868
2025-02-10 12:57:00+05:30,4030.95,4032.0,4030.35,4031.95,6632
2025-02-10 12:58:00+05:30,4031.85,4033.0,4031.0,4033.0,5215
2025-02-10 12:59:00+05:30,4033.0,4035.85,4032.2,4034.95,2195
2025-02-10 13:00:00+05:30,4034.9,4035.2,4033.15,4034.75,1549
2025-02-10 13:01:00+05:30,4034.5,4035.85,4032.8,4033.9,1353
2025-02-10 13:02:00+05:30,4033.4,4038.0,4032.65,4038.0,2942
2025-02-10 13:03:00+05:30,4038.0,4042.0,4037.6,4041.0,2221
2025-02-10 13:04:00+05:30,4040.4,4041.4,4039.15,4041.4,3025
2025-02-10 13:05:00+05:30,4041.05,4043.0,4040.4,4042.35,3078
2025-02-10 13:06:00+05:30,4042.35,4044.7,4041.4,4044.7,2831
2025-02-10 13:07:00+05:30,4044.55,4045.0,4039.85,4041.45,3225
2025-02-10 13:08:00+05:30,4040.85,4041.4,4039.65,4041.2,1860
2025-02-10 13:09:00+05:30,4041.25,4041.55,4039.1,4041.3,1602
2025-02-10 13:10:00+05:30,4041.25,4043.5,4040.95,4043.2,2644
2025-02-10 13:11:00+05:30,4043.3,4043.5,4040.0,4041.1,1659
2025-02-10 13:12:00+05:30,4041.2,4042.3,4039.1,4039.8,3602
2025-02-10 13:13:00+05:30,4039.85,4041.0,4039.8,4040.0,2146
2025-02-10 13:14:00+05:30,4039.95,4040.5,4039.1,4040.0,2763
2025-02-10 13:15:00+05:30,4039.9,4040.5,4038.4,4040.0,1717
2025-02-10 13:16:00+05:30,4039.95,4040.3,4038.45,4040.0,2169
2025-02-10 13:17:00+05:30,4039.95,4040.1,4037.0,4040.05,2313
2025-02-10 13:18:00+05:30,4040.05,4040.05,4038.25,4039.95,1957
2025-02-10 13:19:00+05:30,4039.4,4040.35,4038.0,4039.75,2852
2025-02-10 13:20:00+05:30,4039.75,4041.65,4038.95,4041.45,3175
2025-02-10 13:21:00+05:30,4041.45,4042.6,4039.9,4042.35,1735
2025-02-10 13:22:00+05:30,4042.4,4043.25,4040.7,4040.85,1712
2025-02-10 13:23:00+05:30,4041.65,4043.3,4040.7,4042.65,1623
2025-02-10 13:24:00+05:30,4042.7,4043.15,4040.7,4042.5,2547
2025-02-10 13:25:00+05:30,4042.25,4043.85,4040.85,4043.4,2524
2025-02-10 13:26:00+05:30,4043.35,4043.9,4040.9,4043.25,3454
2025-02-10 13:27:00+05:30,4043.3,4043.75,4039.5,4043.4,2959
2025-02-10 13:28:00+05:30,4043.4,4043.9,4042.0,4043.3,2146
2025-02-10 13:29:00+05:30,4043.1,4043.6,4041.0,4042.8,1681
2025-02-10 13:30:00+05:30,4042.75,4042.8,4038.75,4040.55,3090
2025-02-10 13:31:00+05:30,4040.0,4040.6,4038.3,4040.0,2009
2025-02-10 13:32:00+05:30,4039.95,4040.0,4036.55,4038.35,3309
2025-02-10 13:33:00+05:30,4038.35,4039.0,4037.0,4038.9,2462
2025-02-10 13:34:00+05:30,4038.85,4038.85,4035.1,4037.9,2502
2025-02-10 13:35:00+05:30,4037.9,4038.8,4036.15,4037.95,1493
2025-02-10 13:36:00+05:30,4037.9,4037.9,4036.05,4036.15,1583
2025-02-10 13:37:00+05:30,4036.2,4038.55,4036.0,4038.1,1882
2025-02-10 13:38:00+05:30,4037.5,4037.75,4036.0,4036.35,1300
2025-02-10 13:39:00+05:30,4036.4,4037.0,4035.0,4036.6,2610
2025-02-10 13:40:00+05:30,4036.4,4037.0,4033.6,4035.95,3292
2025-02-10 13:41:00+05:30,4035.95,4037.0,4035.0,4036.95,1788
2025-02-10 13:42:00+05:30,4036.9,4037.1,4035.0,4037.0,1668
2025-02-10 13:43:00+05:30,4037.0,4039.9,4035.75,4037.35,3522
2025-02-10 13:44:00+05:30,4037.4,4040.0,4037.35,4038.5,3248
2025-02-10 13:45:00+05:30,4038.2,4039.7,4037.45,4039.0,2429
2025-02-10 13:46:00+05:30,4038.5,4039.95,4036.15,4038.6,2872
2025-02-10 13:47:00+05:30,4038.0,4040.0,4036.75,4038.7,2253
2025-02-10 13:48:00+05:30,4038.7,4038.7,4035.0,4036.35,2683
2025-02-10 13:49:00+05:30,4036.35,4038.4,4035.4,4037.7,2038
2025-02-10 13:50:00+05:30,4037.7,4038.35,4035.45,4037.15,1707
2025-02-10 13:51:00+05:30,4037.15,4040.1,4036.15,4039.9,2283
2025-02-10 13:52:00+05:30,4039.85,4040.1,4038.0,4038.8,2560
2025-02-10 13:53:00+05:30,4039.15,4040.25,4038.05,4040.2,1987
2025-02-10 13:54:00+05:30,4040.0,4040.25,4039.0,4039.5,1768
2025-02-10 13:55:00+05:30,4039.95,4040.0,4036.1,4037.9,1443
2025-02-10 13:56:00+05:30,4038.0,4039.9,4036.75,4038.25,1601
2025-02-10 13:57:00+05:30,4039.4,4040.15,4037.15,4038.5,1825
2025-02-10 13:58:00+05:30,4037.65,4040.0,4037.05,4038.85,1582
2025-02-10 13:59:00+05:30,4038.9,4040.0,4037.2,4039.95,2301
2025-02-10 14:00:00+05:30,4039.95,4040.0,4037.95,4039.95,1963
2025-02-10 14:01:00+05:30,4039.95,4040.0,4038.45,4040.0,1542
2025-02-10 14:02:00+05:30,4039.85,4040.0,4039.0,4040.0,1893
2025-02-10 14:03:00+05:30,4040.0,4040.0,4037.1,4039.6,2964
2025-02-10 14:04:00+05:30,4039.6,4039.8,4036.6,4039.1,3462
2025-02-10 14:05:00+05:30,4038.7,4040.0,4037.65,4038.9,2213
2025-02-10 14:06:00+05:30,4039.05,4039.2,4036.55,4037.05,1782
2025-02-10 14:07:00+05:30,4037.55,4038.7,4036.55,4037.35,1805
2025-02-10 14:08:00+05:30,4037.35,4038.7,4036.55,4036.65,2356
2025-02-10 14:09:00+05:30,4036.6,4037.8,4035.85,4036.15,2415
2025-02-10 14:10:00+05:30,4035.95,4037.55,4035.6,4036.0,2266
2025-02-10 14:11:00+05:30,4035.9,4036.5,4033.1,4036.5,3168
2025-02-10 14:12:00+05:30,4035.7,4036.95,4034.0,4035.05,2314
2025-02-10 14:13:00+05:30,4034.85,4037.0,4034.35,4035.4,2633
2025-02-10 14:14:00+05:30,4035.15,4037.1,4034.0,4035.4,1910
2025-02-10 14:15:00+05:30,4035.1,4036.3,4033.0,4033.0,2619
2025-02-10 14:16:00+05:30,4033.5,4035.0,4032.6,4034.65,1935
2025-02-10 14:17:00+05:30,4034.4,4035.0,4032.1,4033.85,2220
2025-02-10 14:18:00+05:30,4033.8,4035.0,4032.0,4034.15,2869
2025-02-10 14:19:00+05:30,4034.5,4035.0,4033.45,4034.3,1639
2025-02-10 14:20:00+05:30,4033.5,4035.0,4032.65,4035.0,2104
2025-02-10 14:21:00+05:30,4034.2,4034.85,4032.95,4033.0,1805
2025-02-10 14:22:00+05:30,4033.85,4035.05,4033.0,4035.0,2774
2025-02-10 14:23:00+05:30,4034.6,4035.0,4033.0,4033.65,1930
2025-02-10 14:24:00+05:30,4033.5,4034.55,4032.7,4032.8,1733
2025-02-10 14:25:00+05:30,4032.7,4034.95,4032.5,4033.15,2471
2025-02-10 14:26:00+05:30,4033.0,4034.5,4032.6,4033.0,1860
2025-02-10 14:27:00+05:30,4033.1,4035.0,4029.6,4034.3,7354
2025-02-10 14:28:00+05:30,4033.95,4034.65,4031.4,4034.65,1941
2025-02-10 14:29:00+05:30,4033.8,4035.45,4033.3,4034.1,1923
2025-02-10 14:30:00+05:30,4034.1,4035.7,4030.0,4032.4,13620
2025-02-10 14:31:00+05:30,4030.95,4034.4,4030.95,4033.35,2509
2025-02-10 14:32:00+05:30,4033.4,4035.0,4032.25,4034.25,3766
2025-02-10 14:33:00+05:30,4034.4,4038.0,4033.45,4036.65,2541
2025-02-10 14:34:00+05:30,4036.65,4038.1,4036.25,4037.1,2734
2025-02-10 14:35:00+05:30,4037.2,4039.2,4037.1,4038.4,2340
2025-02-10 14:36:00+05:30,4038.2,4040.0,4037.8,4039.5,2837
2025-02-10 14:37:00+05:30,4039.7,4043.0,4038.8,4041.0,6979
